name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
"Brilliant Health Solutions, Inc.",US,TN,1797 Hwy 100 Centerville TN US 37033,3042641165,MNE,Orthosis; Moldable; Supportive; Skin Protective,1,Physical Medicine,,openFDA
SLMP LLC d.b.a. StatLab Medical Products,US,TX,2090 Commerce Drive McKinney TX US 75069,1640981,ICH; HYH; IAC; ICL; HYK; HZF; HZX; HYJ; LDW; LED; HYS; KFC; HZH; HZS; HYF; ICN; HYC; HYO; IAB; IGG; KFD; GGH; HYB; LEB; LEE,Congo Red; Gold Chloride; Van Gieson'S Stain; Carbol Fuchsin; Hematoxylin Harris'S; Nuclear Fast Red; Silver Nitrate; Hematoxylin; Fixative; Acid Containing; Stains; Chemical Solution; Light Green; Methylene Blue; Tissue Stain; Orange G; Safranin; Giemsa Stain; Biebrich Scarlet; Fast Green; Hematoxylin Weigert'S; Toluidine Blue; Formaldehyde (Formalin; Formol); Aniline Blue; Iron Stains; Eosin Y; Mounting Media; Dye Solution,1,Hematology; Pathology,,openFDA
"QUADM TECHNOLOGIES, LLC",US,NJ,"7 Marlen Drive, Unit E Hamilton NJ US 08691",3014527928,HWC; HRS; HXX; NDL; NDG; HSB; JDS; LXH; HTY,Screw; Fixation; Bone; Plate; Screwdriver; Pin; Smooth; Metallic; Washer; Bolt; Nut; Non-Spinal; Rod; Intramedullary And Accessories; Nail; Orthopedic Manual Surgical Instrument,2; 1,Orthopedic,,openFDA
Humphry's Industrial Products Inc,US,NH,22 NADEAU DR Rochester NH US 03867,3013357025,KCT,Sterilization Wrap Containers; Trays; Cassettes & Other Accessories,2,General Hospital,,openFDA
"GREDALE, LLC",US,CA,1735 S Santa Fe Avenue Los Angeles CA US 90021,3016711507,FYA,Gown; Surgical,2,"General, Plastic Surgery",,openFDA
MOLEX LLC,US,IL,1750 Country Farm Dr Naperville IL US 60563,3003127839,QCI; OBP,Transcranial Magnetic Stimulation System For Obsessive-Compulsive Disorder; Transcranial Magnetic Stimulator,2,Neurology,,openFDA
"THE HARLOFF COMPANY, INC.",US,CO,650 Ford Street Colorado Springs CO US 80915,3001109397,BZN; BRY,Cart; Emergency; Cardiopulmonary (Excluding Equipment); Cabinet; Table And Tray; Anesthesia,1,Anesthesiology,,openFDA
"PITTSBURGH PLASTICS MFG., INC.",US,PA,140 Kriess Rd BUTLER PA US 16001,2529695,LWG; IKY; CCX; FMP; IOY; IQI; KYS; IME,Surgical Table Cushion; Mattress; Flotation Therapy; Non-Powered; Support; Patient Position; Protector; Skin Pressure; Arm; Orthosis; Limb Brace; Insoles; Medical; Pack; Hot Or Cold; Reusable,1,"General, Plastic Surgery; General Hospital; Anesthesiology; Physical Medicine",,openFDA
SUMMIT MEDICAL LLC,US,MN,815 Vikings Pkwy Ste 100 Saint Paul MN US 55121,3008719017,HNN; LYA; KDC; CAF; KCN; MJV; HMX; HOZ; EPP; ETD,Knife; Ophthalmic; Splint; Intranasal Septal; Instrument; Surgical; Disposable; Nebulizer (Direct Patient Interface); Ear Wick; Device; Inflation; Middle Ear; Cannula; Sponge; Nasal; Tube; Tympanostomy,1; 2; U,"Ophthalmic; Ear, Nose, Throat; General, Plastic Surgery; Anesthesiology; Unknown",K832680; K911785; K073401; K991670; K830228,openFDA
"ISPG, INC.",US,FL,10504 Technology Ter Lakewood Ranch FL US 34211,1221435,BSP; GAH; FCG; FGY,Needle; Conduction; Anesthetic (W/Wo Introducer); Stylet; Surgical; General & Plastic Surgery; Biopsy Needle; Cannula; Injection,2; 1,"Anesthesiology; General, Plastic Surgery; Gastroenterology, Urology",,openFDA
EXXELIA MICROPEN,US,NY,93 Papermill St Honeoye Falls NY US 14472,3007713076,PDQ; BTR; BSK; ETN; GWF,Neurosurgical Nerve Locator; Tube; Tracheal (W/Wo Connector); Cuff; Tracheal Tube; Inflatable; Stimulator; Nerve; Electrical; Evoked Response,2,"Ear, Nose, Throat; Anesthesiology; Neurology",,openFDA
"VLV ASSOCIATES, INC.",US,NJ,34 Troy Rd Whippany NJ US 07981,2245539,EYK; KGN; PTI; IYO; GAA,Connector; Ureteral Catheter; Wound Dressing With Animal-Derived Material(S); Non-Coring (Huber) Needle; System; Imaging; Pulsed Echo; Ultrasonic; Needle; Aspiration And Injection; Disposable,1; U; 2,"Gastroenterology, Urology; Unknown; General Hospital; Radiology; General, Plastic Surgery",,openFDA
"PURE SOURCE, LLC",US,FL,9750 NW 17th St Doral FL US 33172,3022754162,MDA; NAE; FRO; NUC,Elastomer; Silicone; For Scar Management; Dressing; Wound; Hydrogel Without Drug And/Or Biologic; Drug; Lubricant; Personal,1; U; 2,"General, Plastic Surgery; Unknown; Obstetrics/Gynecology",,openFDA
"KENLOR INDUSTRIES, INC.",US,CA,1560 EAST EDINGER AVE. SANTA ANA CA US 92705,2027370,JJW; LYR,Urinalysis Controls (Assayed And Unassayed); Helicobacter Pylori,1,Clinical Chemistry; Microbiology,K890577; K964014,openFDA
"Therapak, LLC",US,CA,651 Wharton Dr Claremont CA US 91711,3010882984,NNK,Container; Specimen Mailer And Storage; Non-Sterile,1,Pathology,,openFDA
Goodier Cosmetics LLC,US,TX,9019 Premier ROw Dallas TX US 75247,3019880009,NUC,Lubricant; Personal,2,Obstetrics/Gynecology,,openFDA
INTEGRA LIFESCIENCES CORPORATION,US,OH,"4900 CHARLEMAR DR., CINCINNATI OH US 45227",3004608878,OLO,Orthopedic Stereotaxic Instrument,2,Neurology,,openFDA
"VERICHEM LABORATORIES, INC.",US,RI,90 NARRAGANSETT AVE. Providence RI US 02907,1221645,JIS; JIX; JIT,Calibrator; Primary; Multi-Analyte Mixture; Secondary,2,Clinical Chemistry,K901113; K882116; K924904; K882059; K112834; K972333,openFDA
CINTRON MEDICAL CORPORATION,US,CO,1275 W 124th Ave WESTMINSTER CO US 80234,3006266622,GEI,Electrosurgical; Cutting & Coagulation & Accessories,2,"General, Plastic Surgery",,openFDA
"CDR Manufacturing, Inc., DBA Keytronic",US,MN,7015 55TH ST N Oakdale MN US 55128,3003857828,DPS; MLD; LOS; MNQ; DWJ; OBH; IYO; DSB,Electrocardiograph; Monitor; St Segment With Alarm; Stimulator; Hypoglossal Nerve; Implanted; Apnea; System; Thermal Regulating; Extracellular Fluid; Lymphedema; Extremity; Imaging; Pulsed Echo; Ultrasonic; Plethysmograph; Impedance,2; 3,Cardiovascular; Unknown; Radiology,,openFDA
AMERICAN RED CROSS DIAGNOSTIC MANUFACTURING DIVISI,US,MD,9319 Gaither Rd GAITHERSBURG MD US 20877,1177732,PPM,General Purpose Reagent,1,Pathology,,openFDA
Medeologix LLC,US,CA,2200 ZANKER RD STE F San Jose CA US 95131,3008791915,NHB; JXG; GWM; FED; QKA; OZR; PNL; GEI; JOM,Polymer; Ear; Nose And Throat; Synthetic; Absorbable; Shunt; Central Nervous System And Components; Device; Monitoring; Intracranial Pressure; Endoscopic Access Overtube; Gastroenterology-Urology; Temporarily-Placed Urethral Opening System For Symptoms Of Benign Prostatic Hyperplasia; Intraoral Pressure Gradient Device; Magnetic Surgical System; Electrosurgical; Cutting & Coagulation & Accessories; Plethysmograph; Photoelectric; Pneumatic Or Hydraulic,2,"Ear, Nose, Throat; Neurology; Gastroenterology, Urology; Dental; General, Plastic Surgery; Cardiovascular",,openFDA
OSANG LLC,US,CA,625 Fair Oaks Ave Ste 360 S Pasadena CA US 91030,3020885868,CGA; NBW; LFR; JJX; LBR; CHH; JGY,Glucose Oxidase; Glucose; System; Test; Blood Glucose; Over The Counter; Glucose Dehydrogenase; Single (Specified) Analyte Controls (Assayed And Unassayed); Ldl & Vldl Precipitation; Hdl; Enzymatic Esterase--Oxidase; Cholesterol; Colorimetric Method; Triglycerides,2; 1,Clinical Chemistry,,openFDA
The Dot Printer Inc.,US,CA,9700 Toledo Way Irvine CA US 92618,3011057574,OIB; NNL; PQD; OIE; QOF; QTQ,Blood And Urine Collection Kit (Excludes Hiv Testing); Container; Specimen Mailer And Storage; Temperature Controlled; Non-Sterile; Blood Specimen Collection Convenience Kit (Excludes Hiv); Urine Collection Kit (Excludes Hiv Testing); Multi-Target Respiratory Specimen Nucleic Acid Test Including Sars-Cov-2 And Other Microbial Agents; Reagents; Non-Variola Orthopoxvirus Nucleic Acid.,1; 2; N,Pathology; Clinical Chemistry; Microbiology; Unknown,,openFDA
"DEXIOS SERVICES, LLC.",US,NC,10308 Bailey Road Cornelius NC US 28031,3015309358,FRO; KGN,Dressing; Wound; Drug; Wound Dressing With Animal-Derived Material(S),U,Unknown,,openFDA
"Alere San Diego, Inc.",US,CA,9942 Mesa Rim Road San Diego CA US 92121,2027969,JQT; LCP; JFY; PDJ,Densitometer/Scanner (Integrating; Reflectance; Tlc; Radiochromat.) Clinica; Assay; Glycosylated Hemoglobin; Enzymatic Method; Creatinine; Hemoglobin A1c Test System,1; 2,Clinical Chemistry; Hematology,,openFDA
"ALPHAMICRON, INC",US,OH,1950 State Route 59 Kent OH US 44240,3010949612,HQY; HQZ,Sunglasses (Non-Prescription Including Photosensitive); Frame; Spectacle,1,Ophthalmic,,openFDA
"TOTAL TITANIUM, INC.",US,IL,281 Kennedy Drive Red Bud IL US 62278,3007583964,HNY; HNZ; HOB; HOE; HNN; LRC; HMR; HNM; GAI; JYG; HNR; HNI; HTD; HNL; FHQ; HNH; CCW; MDM; NJZ; HNF; HNG; JYL; JYT; HNQ; HNA; LRW; HNC; HOD; HMX; HND; JYQ; HMQ; HNW; HNB; JZF,Cystotome; Curette; Ophthalmic; Clamp; Muscle; Caliper; Knife; Instrument; Ent Manual Surgical; Marker; Ocular; Needle; Ophthalmic Suturing; Stripper; Vein; Reusable; Ear; Forceps; Retractor; Probe; Lachrymal; Holder; Gastroenterologic; Ring; Ophthalmic (Flieringa); Laryngoscope; Rigid; Manual; Surgical; General Use; Extractor; Scissors; Rongeur; Lachrymal Sac; Hook; Microsurgical Ear; Pick; Spud; General; Specula; Eyelid; Cannula; Spatula; Loop; Wire; Sclera; Dilator; Spoon; Tube; Ear Suction,1,"Ophthalmic; Ear, Nose, Throat; General, Plastic Surgery; Gastroenterology, Urology; Anesthesiology",,openFDA
"Cislak Manufacturing, Inc.",US,IL,7450 N Natchez Ave NILES IL US 60714,1422507,EJZ; EKR; EMJ; EKJ; EMF; EIY; KOA; EMK; MDM; EIL; KTZ; EIS; EIG; EIK; EKG; NDP; EKB; EIX; EKC; EMP; EMR; ECP; GAF; FZS; EMS; GDZ; EKD; ECS; KBN; EKA; EML; EKK; EMO; HWK; EMI; EMN; EKH; EMQ; EMM; EJB; GEG; LYS; MXP; HWM,Knife; Margin Finishing; Operative; Plugger; Root Canal; Endodontic; Elevator; Surgical; Dental; Burnisher; Instrument; Filling; Plastic; Surgical Instruments; G-U; Manual (And Accessories); Curette; Manual; General Use; Gauge; Depth; Caliper; Remover; Crown; Retractor; All Types; Carver; Wax; Condenser; Amalgam And Foil; Accessories; Implant; Endosseous; Explorer; Probe; Periodontic; Excavator; Marker; File; Ligature Tucking; Orthodontic; Spatula; General & Plastic Surgery; Handle; Scalpel; Cutting; Pusher; Band; Gag; Mouth; Chisel; Bone; Spreader; Pulp Canal Filling Material; Trephine; Scaler; Dental Amalgam; Hoe; Osteotome; Bone Mill; Bone Particle Collector,1,"Dental; General, Plastic Surgery; Gastroenterology, Urology; Orthopedic; Ear, Nose, Throat",,openFDA
"CORDICA MEDICAL, INC. (Formally TEAM Technologies, Inc.)",US,TN,5949 Commerce Blvd MORRISTOWN TN US 37814,1051594,EGS; NSB; LCN; HHT; JES; JOL; NGE; LCX; DYN; KPN; LJL; JEQ; KXF; GEC; NXZ; LBH; EFW; EHK,Handpiece; Contra- And Right-Angle Attachment; Dental; Patient Personal Hygiene Kit; Scraper; Tongue; Spatula; Cervical; Cytological; Floss; Catheter And Tip; Suction; Test; Luteinizing Hormone (Lh); Over The Counter; Kit; Pregnancy; Hcg; Mouthpiece; Saliva Ejector; Alarm; Conditioned Response Enuresis; Detectors And Removers; Lice; (Including Combs); Toothbrush; Powered; Applicator; Absorbent Tipped; Non-Sterile; Brush; Scrub; Operating-Room; Dental Hygiene Kit; Varnish; Cavity; Manual; Cup; Prophylaxis,1; 2,"Dental; Obstetrics/Gynecology; General Hospital; Clinical Chemistry; Gastroenterology, Urology; General, Plastic Surgery",K941189; K971849,openFDA
"INVENIO ALTERNATE CARE SOLUTIONS, LLC",US,GA,3025 Northwoods Pkwy Peachtree Corners GA US 30071,3026197444,LRS; PXD; LRO; FTN; NXA; OEZ; OHM; PWL; OXQ; OJU; PYB; OJK; OGR,I.V. Start Kit; Prep Kit; General Surgery Tray; Plastic Surgery And Accessories Kit; Tracheotomy Care Kit; Cardiovascular Procedure Kit; Cesarean Section Tray; Oral Surgery Tray; Dressing Change Tray; Skin Prep Tray; Minor Surgical Procedures Tray; Eye Tray; Ear; Nose; And Throat Surgical Tray,2; 1,"General Hospital; General, Plastic Surgery; Anesthesiology; Cardiovascular; Obstetrics/Gynecology; Dental; Ophthalmic; Ear, Nose, Throat",,openFDA
"C&W SWISS, INC.",US,OH,100 LAU PKWY CLAYTON OH US 45315,3004635447,MNH; MNI; KWP; KWQ; NKB; MAX; OVD; OVE; OSH; HRS; HWC; HXX; OLO; NKG; MQP; ODP; HTN; KWI; HSB; PHM; JDI; KWL; LWJ; KWZ; LPH; KRO; KWY; LZO; HWR; HSN; HWT; JDQ; HWE; HTY; LXH,Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Appliance; Fixation; Spinal Interlaminal; Spinal Intervertebral Body; Thoracolumbosacral Pedicle Screw System; Intervertebral Fusion Device With Bone Graft; Lumbar; Intervertebral Fusion Device With Integrated Fixation; Cervical; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Plate; Bone; Screw; Screwdriver; Orthopedic Stereotaxic Instrument; Posterior Cervical Screw System; Spinal Vertebral Body Replacement Device; Washer; Bolt Nut; Prosthesis; Elbow; Hemi-; Radial; Polymer; Rod; Intramedullary And Accessories; Thoracic; Hip; Semi-Constrained; Metal/Polymer; Cemented; Femoral; Metal; Uncemented; Constrained; Cemented Or Uncemented; Porous Uncemented; Knee; Femorotibial; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Driver; Ankle; Template; Cerclage; Instrument; Surgical; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Pin; Smooth; Orthopedic Manual Surgical Instrument,2; 1,"Orthopedic; Neurology; General, Plastic Surgery",,openFDA
MEMRY CORPORATION,US,CT,3 Berkshire Blvd Bethel CT US 06801,3004579081,MBI; JDR; EZB; HTN; LXH; HWC,Fastener; Fixation; Nondegradable; Soft Tissue; Staple; Bone; Stylet For Catheter; Gastro-Urology; Washer; Bolt Nut; Orthopedic Manual Surgical Instrument; Screw,2; 1,"Orthopedic; Gastroenterology, Urology",,openFDA
"BOEDEKER PLASTICS, INC.",US,TX,904 W 6th St SHINER TX US 77984,3000199132,HWT; LXH; FSM; LRP,Template; Orthopedic Manual Surgical Instrument; Tray; Surgical; Instrument,1,"Orthopedic; General, Plastic Surgery",,openFDA
"NeedleTech Products, Inc.",US,MA,452 John L Dietsch Blvd N Attleboro MA US 02763,3006283319,DQX; GAA; DYB; DRE; OAR,Wire; Guide; Catheter; Needle; Aspiration And Injection; Disposable; Introducer; Dilator; Vessel; For Percutaneous Catheterization; Injector; Vertebroplasty (Does Not Contain Cement),2; 1,"Cardiovascular; General, Plastic Surgery; Orthopedic",,openFDA
"FOAMCRAFT, INC.",US,IN,7213 W 200 N Greenfield IN US 46140,3008879671,CCX; FMP,Support; Patient Position; Protector; Skin Pressure,1,Anesthesiology; General Hospital,,openFDA
NEEDLE SPECIALTY PRODUCTS,US,MS,600 Highway 446 Boyle MS US 38730,1000112137,GDF; FCG; KNW; GBX; DTL; DRC; FPA; GAB; IWJ,Guide; Needle; Surgical; Biopsy Needle; Instrument; Biopsy; Catheter; Irrigation; Adaptor; Stopcock; Manifold; Fitting; Cardiopulmonary Bypass; Trocar; Set; Administration; Intravascular; Suturing; Disposable; System; Applicator; Radionuclide; Manual,1; 2,"General, Plastic Surgery; Gastroenterology, Urology; Cardiovascular; General Hospital; Radiology",,openFDA
DVL-OP MEDICO INC,US,CA,29021 Avenue Penn Valencia CA US 91355,3010667677,GDI; GAX,Dissector; Surgical; General & Plastic Surgery; Tourniquet; Nonpneumatic,1,"General, Plastic Surgery",,openFDA
STRECK LLC,US,NE,11710 Peel Circle La Vista NE US 68128,3017953151,QMA,Blood Collection Device For Cell-Free Nucleic Acid,2,Clinical Chemistry,,openFDA
"SCIENTIFIC PHARMACEUTICALS, INC.",US,CA,3221 PRODUCER WAY POMONA CA US 91768,2022039,EBF; EJR; FMC; DYH; EMA; LBH; EBG; EBC; EBD; EJK; EID; KLE,Material; Tooth Shade; Resin; Agent; Polishing; Abrasive; Oral Cavity; Patient Examination Glove; Adhesive; Bracket And Tooth Conditioner; Cement; Dental; Varnish; Cavity; Crown And Bridge; Temporary; Sealant; Pit And Fissure; And Conditioner; Coating; Filling Material; Liner; Calcium Hydroxide; Syringe; Restorative And Impression Material; Tooth Bonding,2; 1,Dental; General Hospital,K912788; K842403; K915376; K823510; K890834; K823935; K982915; K903551; K800438; K872569; K831495; K884391; K802926; K790962; K884081; K934184; K792140; K832112; K041886; K790788; K833810; K791132; K895386; K823732; K904024; K813091; K790789; K051952; K001446; K850675; K832781; K791078; K860633; K852157; K873686; K810479; K983305,openFDA
Magnatone Hearing Aid Corp. dba Persona Medical,US,FL,170 N. Cypress Way Casselberry FL US 32707,1044692,KTH; ESD; LRB,Device; Anti-Stammering; Hearing Aid; Air-Conduction; Prescription; Face Plate Hearing Aid,1,"Ear, Nose, Throat",,openFDA
"SPAN-AMERICA MEDICAL SYSTEMS, INC.",US,SC,70 Commerce Ctr GREENVILLE SC US 29615,1041130,IOY; CCX; FSA; HST; INE; IOZ; LWG; FMP,Support; Arm; Patient Position; Lift; Patient; Non-Ac-Powered; Apparatus; Traction; Non-Powered; Sling; Overhead Suspension; Wheelchair; Splint; Abduction; Congenital Hip Dislocation; Surgical Table Cushion; Protector; Skin Pressure,1,"Physical Medicine; Anesthesiology; General Hospital; Orthopedic; General, Plastic Surgery",,openFDA
"Fuller Industries, INC",US,KS,One Fuller Way Great Bend KS US 67530,1922337,KOX; LRJ,Solvent; Adhesive Tape; Disinfectant; Medical Devices,1,"General, Plastic Surgery; General Hospital",,openFDA
PERIDOT CORPORATION,US,CA,1072 Serpentine Lane Pleasanton CA US 94566,3007503337,JDR,Staple; Fixation; Bone,2,Orthopedic,,openFDA
The Ritedose Corporation,US,SC,1 TECHNOLOGY CIRCLE COLUMBIA SC US 29203,1063407,CAF,Nebulizer (Direct Patient Interface),2,Anesthesiology,,openFDA
INVENTEX MEDICAL,US,IL,7415 N Melvina Ave Niles IL US 60714,3009495876,JEP; LRK,Retainer; Matrix; Device; Anti-Snoring,1; 2,Dental,,openFDA
"GLOBAL INTERCONNECT, INC.",US,MA,11 JONATHAN BOURNE DR Pocasset MA US 02559,3004920696,GWM; GWJ; QAI; HRX; GXY,Device; Monitoring; Intracranial Pressure; Stimulator; Auditory; Evoked Response; Powered Microneedle Device; Arthroscope; Electrode; Cutaneous,2,"Neurology; General, Plastic Surgery; Orthopedic",,openFDA
SPEC Engineering Co.,US,CA,3210 W El Segundo Blvd. Hawthorne CA US 90250,2031913,LXH; FZX; HXX; HTJ,Orthopedic Manual Surgical Instrument; Guide; Surgical; Instrument; Screwdriver; Gauge; Depth,1,"Orthopedic; General, Plastic Surgery",,openFDA
"PT SOLUTIONS, LLC",US,OH,2985 Nationwide Parkway Brunswick OH US 44212,3014967552,MAX; ODP,Intervertebral Fusion Device With Bone Graft; Lumbar; Cervical,2,Orthopedic,,openFDA
DMG America LLC,US,NJ,242 S Dean St ENGLEWOOD NJ US 07631,2244812,EJJ,Alloy; Amalgam,2,Dental,K821222,openFDA
"PRIVATE LABEL PRODUCTIONS, LLC",US,FL,28790 South Diesel Drive Bonita Springs FL US 34135,3016616658,NUC,Lubricant; Personal,2,Obstetrics/Gynecology,,openFDA
rms Surgical,US,MN,1220 Lund Blvd Anoka MN US 55303,3010009693,MDM; JDS; EIG; MBH; OIY; JWH; GDG; MNI; NKB; MNH; GAD; KRO; KWS; MBF; PHX; PAO; KWT; FZX; FWZ; HRS; FDF; KTT; HSX; KWZ; LZO; MEH; LWJ; KWY; OLO; OVD; MAX; GEN; ODP; OVE; HXG; HTT; HWM; GCJ; OCV; HTD; KWP; NKG; HWX; HWR; HWD; LXH; HSD; HWT; LRP; HTJ; HTF; KWQ; HTO; HTC; HXP; HXD; HTW; HSN; HWB; HTQ; FSM; FZY; HXL; HXW; HXX; HXY; HWA; LPH; HTE,Instrument; Manual; Surgical; General Use; Nail; Fixation; Bone; Retractor; All Types; Prosthesis; Knee; Patello/Femorotibial; Semi-Constrained; Uncemented; Porous; Coated; Polymer/Metal/Polymer; Patellofemorotibial; Cemented; Polymer + Additive/Metal/Polymer + Additive; Hook; General & Plastic Surgery; Orthosis; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Spondylolisthesis Spinal Fixation; Femorotibial; Constrained; Metal/Polymer; Shoulder; Metal/Polymer Cemented; Shoulder Prosthesis; Reverse Configuration; Metal/Polymer + Additive; Non-Constrained; Guide; Operating Room Accessories Table Tray; Plate; Colonoscope And Accessories; Flexible/Rigid; Appliance; Nail/Blade/Plate Combination; Multiple Component; Hip; Cemented Or Uncemented; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Metal / Polymer; Non-Porous; Calcium Phosphate; Hemi-; Femoral; Orthopedic Stereotaxic Instrument; Intervertebral Fusion Device With Integrated Fixation; Lumbar; Intervertebral Fusion Device With Bone Graft; Forceps; Cervical; Tamp; Burr; Orthopedic; Osteotome; Laparoscope; Endoscope Holder; Spinal Interlaminal; Posterior Cervical Screw System; Tap; Driver; Starter; Bone Screw; Orthopedic Manual Surgical Instrument; Humeral; Metallic Uncemented; Template; Tray; Gauge; Depth; Curette; Spinal Intervertebral Body; Reamer; Pliers; Bending Or Contouring; Clamp; Bit; Drill; Ankle; Extractor; Broach; Hammer; Mallet; Bender; Screwdriver; Brace; Impactor; Porous Uncemented; Elevator,1; 2,"General, Plastic Surgery; Orthopedic; Dental; Gastroenterology, Urology; Neurology",,openFDA
"MERAQI MEDICAL, INC.",US,CA,47225 Fremont Blvd Fremont CA US 94538,3015060261,DQY; PNO,Catheter; Percutaneous; Cutting/Scoring,2,Cardiovascular,,openFDA
